name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Dhaka,Bangladesh",2020-10-16,34.2,27.4,30.4,41,31.8,35.7,24.2,70.2,2,100,45.83,rain,,,,11.2,347.1,1005.1,28.4,4.1,185.2,15.9,6,,2020-10-16T05:56:08,2020-10-16T17:31:23,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-10-17,34.7,27.2,30.4,38.5,31,34.2,22.6,64.2,1.7,100,41.67,rain,,,,14.8,265.5,1005.3,32.5,4.1,168.8,14.7,6,,2020-10-17T05:56:35,2020-10-17T17:30:31,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-10-18,32.6,27,29.1,40.2,29.6,33.6,23.9,73.7,9.8,100,66.67,rain,,,,14.8,134.1,1006.3,57.4,4.1,86.6,7.4,3,,2020-10-18T05:57:02,2020-10-18T17:29:40,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-10-19,32.5,27,29.2,40.1,30.1,34.3,24.5,76.1,2.9,100,58.33,rain,,,,13,73.8,1006,77.5,4.2,163,14.1,6,,2020-10-19T05:57:30,2020-10-19T17:28:50,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-10-20,34,27.8,29.9,40.7,32.1,34.7,24,71.7,5.3,100,87.5,rain,,,,18.4,127.9,1006,54,4,176.8,15.3,7,,2020-10-20T05:57:58,2020-10-20T17:28:00,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-10-21,33,26.5,28.5,38.1,26.5,32.7,24.2,78.1,17.1,100,100,rain,,,,14.8,102.8,1007.4,79.6,3.9,71.6,6,3,,2020-10-21T05:58:27,2020-10-21T17:27:12,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-10-22,29,24.7,26.5,33.6,24.7,28.3,24,86.5,101.7,100,100,rain,,,,18.4,82.9,1006.2,93.2,3.5,65,5.7,2,,2020-10-22T05:58:56,2020-10-22T17:26:24,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-10-23,27,24.3,25.4,30.6,24.3,25.5,24.1,92.4,119.6,100,100,rain,,,,24.1,98.3,1002.6,96.4,3.2,72.4,6.2,3,,2020-10-23T05:59:26,2020-10-23T17:25:37,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-10-24,28,25,26.7,31.9,25,28.5,23.7,83.9,7.2,100,54.17,rain,,,,18.4,204.4,1004.5,94.2,4,222.7,19.4,8,,2020-10-24T05:59:56,2020-10-24T17:24:51,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-10-25,32,25.3,28.5,35.9,25.3,31.2,23,73.4,7.2,100,50,rain,,,,14.8,242.7,1009.4,62.8,4.1,213.1,18.5,8,,2020-10-25T06:00:27,2020-10-25T17:24:06,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-10-26,31.6,24.6,28.4,35.2,24.6,30.9,22.2,69.9,0.3,100,12.5,rain,,,,5.4,71.2,1010,26.9,4,199,17.2,7,,2020-10-26T06:00:58,2020-10-26T17:23:23,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-10-27,32,25.2,28.5,34.9,25.2,31,22.2,69.8,0,0,0,,,,,18.4,290.6,1009.2,10.4,3.7,207.5,17.7,8,,2020-10-27T06:01:30,2020-10-27T17:22:40,0.35,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-10-28,32.7,26,28.6,37.9,26,31.8,22.8,71.1,0,0,0,,,,,7.6,329.8,1009.6,1.5,4,219.6,19,8,,2020-10-28T06:02:02,2020-10-28T17:21:58,0.39,Clear,Clear conditions throughout the day.,clear-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2020-10-29,33.7,25,29,37.6,25,32,22.5,68.8,0.1,100,4.17,rain,,,,11.2,357.3,1009.5,4.9,4.1,222.7,19.3,8,,2020-10-29T06:02:35,2020-10-29T17:21:17,0.42,Rain,Clear conditions throughout the day with afternoon rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-10-30,34.2,26,29.6,39.8,26,32.8,22.8,68.1,4.4,100,87.5,rain,,,,9.4,6.3,1007.8,34,4.1,147.9,12.7,6,,2020-10-30T06:03:08,2020-10-30T17:20:37,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2020-10-31,30.4,25.4,28.2,34.2,25.4,31.1,22.6,72.2,44.1,100,100,rain,,,,24.1,113.7,1009.6,73.8,4,47.8,4,2,,2020-10-31T06:03:42,2020-10-31T17:19:59,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
