name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Dhaka,Bangladesh",2016-05-30,33,26,28.8,40.6,26,32.5,23.8,74.9,1,100,25,rain,,,,24.1,92.2,1002.7,60.1,3.9,271.1,23.3,9,,2016-05-30T05:11:31,2016-05-30T18:40:36,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VGHS,41922099999"
"Dhaka,Bangladesh",2016-05-31,34,26,28.3,42,26,32.1,25.3,80.4,8.3,100,100,rain,,,,25.9,214.2,1003.8,85,4,179.9,15.7,6,,2016-05-31T05:11:22,2016-05-31T18:41:02,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
"Dhaka,Bangladesh",2016-06-01,32,25,28.4,40.2,25,32,23.6,75.4,8.3,100,100,rain,,,,16.6,104.6,1004.6,64.9,4.1,261.1,22.7,8,,2016-06-01T05:11:14,2016-06-01T18:41:28,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2016-06-02,35,26,30.8,40.6,26,34.4,22.8,64.3,1.8,100,33.33,rain,,,,16.6,190.7,1003.9,31.6,4,305.8,26.5,9,,2016-06-02T05:11:06,2016-06-02T18:41:54,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-06-03,34.6,28,31.4,40.6,31.3,36.2,23.3,63.1,1,100,41.67,rain,,,,18.4,173,1004.2,41.7,4.4,319.5,27.6,10,,2016-06-03T05:11:00,2016-06-03T18:42:20,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-06-04,35,28,31.3,41.8,32.7,37.1,24.2,67.2,4.8,100,87.5,rain,,,,14.8,171.4,1005.2,44.3,4.1,298.5,25.9,9,,2016-06-04T05:10:56,2016-06-04T18:42:44,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-06-05,34,28,30.5,43.5,31.3,36.4,24.6,71.3,10,100,100,rain,,,,14.8,172.1,1005.9,48.6,4.1,160.3,13.9,5,,2016-06-05T05:10:52,2016-06-05T18:43:09,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-06-06,30,27,28.6,37.4,30.6,34.2,25.4,83.1,18.8,100,100,rain,,,,14.8,154,1005.5,69.4,4,227.9,19.6,8,,2016-06-06T05:10:49,2016-06-06T18:43:33,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2016-06-07,32,24,27.6,40.7,24,30.8,24.3,82.6,25.1,100,100,rain,,,,46.4,176.5,1005.2,73.4,3.8,77.4,6.5,3,,2016-06-07T05:10:48,2016-06-07T18:43:56,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
"Dhaka,Bangladesh",2016-06-08,33,26,29.1,40.6,26,32.4,23.4,72.2,17.9,100,50,rain,,,,22.3,143.4,1002.8,69.3,4.1,119.8,10.3,4,,2016-06-08T05:10:47,2016-06-08T18:44:19,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41922099999"
"Dhaka,Bangladesh",2016-06-09,32,27,28.9,37.9,30.1,33.6,24.5,77.5,2.2,100,29.17,rain,,,,22.3,130.9,1000.3,79.3,4,97.8,8.3,3,,2016-06-09T05:10:48,2016-06-09T18:44:41,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41922099999"
"Dhaka,Bangladesh",2016-06-10,34,27,30.3,40.6,30.1,35,23.7,69,3.8,100,58.33,rain,,,,18.4,254.8,998.8,66.3,4.3,147.1,12.6,5,,2016-06-10T05:10:50,2016-06-10T18:45:03,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
"Dhaka,Bangladesh",2016-06-11,32.1,25.1,28.1,40.8,25.1,31.9,24.1,79.2,16.5,100,100,rain,,,,55.4,181.2,999.5,82.5,3.9,125.8,10.8,4,,2016-06-11T05:10:53,2016-06-11T18:45:23,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
"Dhaka,Bangladesh",2016-06-12,29,24,26.3,32.8,24,27.8,23.3,83.8,20,100,100,rain,,,,18.4,147.5,1000.3,91.4,3.6,107.7,9.1,3,,2016-06-12T05:10:57,2016-06-12T18:45:44,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
"Dhaka,Bangladesh",2016-06-13,31,24,27.4,35.4,24,29.4,22.3,75,13.3,100,100,rain,,,,22.3,155.5,1001.2,84.1,4,86.9,7.5,3,,2016-06-13T05:11:02,2016-06-13T18:46:03,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,remote,41922099999"
"Dhaka,Bangladesh",2016-06-14,32,26,28.6,39.2,26,32.8,24.5,79.1,4.4,100,100,rain,,,,18.4,131.4,999.5,88,4,153.2,13.4,5,,2016-06-14T05:11:08,2016-06-14T18:46:22,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
"Dhaka,Bangladesh",2016-06-15,31.1,27,29,37.9,30.1,33.9,24.5,77,2.3,100,79.17,rain,,,,18.4,154.8,998.8,79.4,4.2,117.1,10.2,4,,2016-06-15T05:11:15,2016-06-15T18:46:40,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
"Dhaka,Bangladesh",2016-06-16,33,28,29.6,39.3,31.9,35.1,24.8,75.9,2.7,100,45.83,rain,,,,18.4,157.7,999.8,81.9,4,241.4,20.8,8,,2016-06-16T05:11:23,2016-06-16T18:46:57,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
"Dhaka,Bangladesh",2016-06-17,33,28,29.9,39.3,32.7,35.2,24.5,73.8,16.1,100,75,rain,,,,18.4,135.2,1000.9,82.6,4,268.9,23.3,9,,2016-06-17T05:11:32,2016-06-17T18:47:14,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
"Dhaka,Bangladesh",2016-06-18,32,27,29.5,37.9,30.1,34.5,24.3,74.4,4,100,66.67,rain,,,,33.5,149.4,1003.7,80.7,4,212.4,18.3,8,,2016-06-18T05:11:42,2016-06-18T18:47:29,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,remote,41922099999"
"Dhaka,Bangladesh",2016-06-19,35,27,30,42,30.1,35,24.2,72.1,3.9,100,75,rain,,,,25.9,173.3,1004.9,76.1,4,188.7,16.4,5,,2016-06-19T05:11:53,2016-06-19T18:47:44,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
"Dhaka,Bangladesh",2016-06-20,35,27,30.5,40.8,30.1,35.4,23.8,68.9,13.6,100,75,rain,,,,31.7,197.6,1004.5,70.3,4.5,266.1,23.1,8,,2016-06-20T05:12:04,2016-06-20T18:47:58,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2016-06-21,35,27,30.7,41.9,30.1,36.3,24.3,69.4,6,100,70.83,rain,,,,18.4,190.8,1004,73.1,4.2,236.1,20.4,7,,2016-06-21T05:12:17,2016-06-21T18:48:11,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-06-22,32.6,28,29.9,39.3,31.9,35.2,24.4,73,7.7,100,83.33,rain,,,,18.4,206.6,1004.1,89,4,148,12.8,5,,2016-06-22T05:12:30,2016-06-22T18:48:23,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-06-23,32.6,27,29.4,40.1,30.6,34.9,24.9,77.5,3.7,100,83.33,rain,,,,66.8,189.1,1003,83.7,4.1,190.7,16.5,7,,2016-06-23T05:12:45,2016-06-23T18:48:34,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-06-24,34,28,30.5,39.4,32.7,36.5,24.7,72.1,4.6,100,54.17,rain,,,,18.4,164.6,1002,82.4,4.1,179.2,15.5,7,,2016-06-24T05:13:00,2016-06-24T18:48:44,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-06-25,35,28,31.1,40.7,31.9,37,24.4,68.6,0.8,100,29.17,rain,,,,13,85.2,1003,70.5,4.2,252.5,21.8,9,,2016-06-25T05:13:16,2016-06-25T18:48:53,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-06-26,34,27,30.5,42,30.6,36.7,25,73.7,2.1,100,66.67,rain,,,,14.8,254.6,1002.6,83.8,4.1,265.2,23.1,9,,2016-06-26T05:13:32,2016-06-26T18:49:01,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-06-27,34,28,30.9,40.9,33.6,37,24.8,71.3,5.7,100,75,rain,,,,22.3,137.9,1001.8,80.7,4.2,293.1,25.3,9,,2016-06-27T05:13:50,2016-06-27T18:49:08,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-06-28,34.4,29,31,42.1,33.6,37.2,24.7,70.1,5.7,100,79.17,rain,,,,22.3,140.3,1002.7,59.5,4.2,250.3,21.6,8,,2016-06-28T05:14:08,2016-06-28T18:49:14,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-06-29,34.1,28.9,31,41.2,33.6,37.3,24.7,69.9,6.2,100,87.5,rain,,,,18.4,159.9,1003,63.6,4.1,233.9,20.3,7,,2016-06-29T05:14:27,2016-06-29T18:49:19,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-06-30,35,29,31.1,43.5,34.5,38.5,25.5,72.3,2.7,100,54.17,rain,,,,22.3,151.4,1001.6,69.8,4.4,181.5,15.9,6,,2016-06-30T05:14:46,2016-06-30T18:49:23,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-01,32,28,29.8,40.7,31.9,36,25.1,76,16.7,100,100,rain,,,,22.3,144,999.5,78.1,4.1,150.8,13.1,4,,2016-07-01T05:15:06,2016-07-01T18:49:26,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-02,31.4,27.9,29,39.1,32.6,34.8,25.4,81.3,30.9,100,100,rain,,,,25.9,145.8,999,91.7,4,97.8,8.2,3,,2016-07-02T05:15:27,2016-07-02T18:49:27,0.92,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-03,30,26.9,28.2,37.4,30.6,33.4,25.5,85.4,128.6,100,100,rain,,,,24.1,147.7,998.2,93.6,4,194,16.9,8,,2016-07-03T05:15:48,2016-07-03T18:49:28,0.96,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-04,31,26.4,28.3,38.6,26.4,33.2,25.3,84.4,75.1,100,100,rain,,,,22.3,177.6,998.7,93.7,4,125.4,10.8,4,,2016-07-04T05:16:10,2016-07-04T18:49:27,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-05,28.1,26.6,27.2,34,26.6,30.9,24.9,87.7,68.6,100,100,rain,,,,27.7,178.2,998.2,97,3.9,136.6,11.8,5,,2016-07-05T05:16:32,2016-07-05T18:49:25,0.03,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-06,29,26,27,35.6,26,29.8,24.9,88.3,46.2,100,100,rain,,,,18.4,170.1,998.9,95.7,4,262.3,22.6,9,,2016-07-06T05:16:55,2016-07-06T18:49:22,0.06,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-07,33,27,29.6,42.3,30.1,36.1,25.5,79,20.2,100,100,rain,,,,18.4,148.9,998.6,78.9,4.4,252.5,21.8,8,,2016-07-07T05:17:18,2016-07-07T18:49:18,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-08,33,27,30.1,40.7,30.6,36.1,25,75.1,11.5,100,79.17,rain,,,,18.4,130.4,997.9,84.5,4.3,267.9,23,9,,2016-07-08T05:17:41,2016-07-08T18:49:13,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-09,33.1,28,29.7,39.4,31.9,35.2,24.8,75.7,9,100,100,rain,,,,22.3,115.1,997.3,85.7,4.3,175.9,15.2,6,,2016-07-09T05:18:05,2016-07-09T18:49:06,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-10,32.7,27,29.5,40.7,30.6,35.5,25.2,78.2,11.9,100,100,rain,,,,22.3,135.6,997.1,87.6,4.2,250.2,21.6,8,,2016-07-10T05:18:30,2016-07-10T18:48:58,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-11,34,27,29.9,43.5,30.6,35.7,25,75.8,4.3,100,95.83,rain,,,,22.3,137.5,998.4,84,4.2,243.4,21,8,,2016-07-11T05:18:54,2016-07-11T18:48:49,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-12,31.8,27,29.4,40.6,30.6,35.4,25.3,79.3,17.4,100,100,rain,,,,22.3,156.7,1000.6,78.5,4.1,269.1,23.3,8,,2016-07-12T05:19:19,2016-07-12T18:48:39,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-13,31,22.7,28.6,39.1,22.7,34.3,25.6,83.1,42.1,100,100,rain,,,,18.4,155,1000.1,79.4,4.2,252.4,21.8,8,,2016-07-13T05:19:45,2016-07-13T18:48:28,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-14,34,28,30.5,43.5,32.7,37.1,25.2,73.9,22.8,100,100,rain,,,,24.1,174.5,999.4,73.9,4.2,212.4,18.2,7,,2016-07-14T05:20:10,2016-07-14T18:48:15,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2016-07-15,33,28,29.2,43.8,31.3,35.4,25.5,80.8,26,100,100,rain,,,,22.3,159.2,999.9,86.1,4.2,164.1,14.2,6,,2016-07-15T05:20:36,2016-07-15T18:48:01,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2016-07-16,28.2,26,27.1,33.8,26,30.4,25,88.5,49,100,100,rain,,,,29.5,174.8,1002.8,97.7,4,118.2,10.2,4,,2016-07-16T05:21:02,2016-07-16T18:47:46,0.38,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-17,32.2,26,28.2,40.9,26,32.8,25.2,84.2,62.2,100,100,rain,,,,27.7,187.1,1005.5,90.7,4.1,230.7,20,7,,2016-07-17T05:21:28,2016-07-17T18:47:30,0.41,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-18,29.8,25.9,27.6,37.1,25.9,31.3,25.4,88.2,34.3,100,100,rain,,,,27.7,192.1,1003.3,95.8,4.1,217.6,18.9,8,,2016-07-18T05:21:54,2016-07-18T18:47:12,0.44,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-19,30,25,28,36.5,25,32.8,25.2,85.1,61.8,100,100,rain,,,,16.6,182.5,1001.9,91.4,4,226.5,19.7,8,,2016-07-19T05:22:21,2016-07-19T18:46:54,0.48,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-20,31,27,28.5,39.1,30.1,33.9,25.3,82.9,13.4,100,100,rain,,,,27.7,189.6,1001.9,91.9,4.1,199,17.1,7,,2016-07-20T05:22:47,2016-07-20T18:46:34,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-21,32,27,28.9,39.2,30.6,34.1,25,80,5.3,100,87.5,rain,,,,25.9,182.4,1002.9,83,4.1,248.9,21.5,9,,2016-07-21T05:23:14,2016-07-21T18:46:13,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-22,30.3,26,28.1,36.2,26,31.9,24.9,83.2,10.7,100,100,rain,,,,22.3,180.8,1004.2,82,4.1,161.5,13.9,5,,2016-07-22T05:23:40,2016-07-22T18:45:51,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-23,30.9,26,27.7,37.7,26,31,24.4,82.7,18.3,100,95.83,rain,,,,22.3,174,1005.3,84.6,4.1,201.6,17.3,7,,2016-07-23T05:24:07,2016-07-23T18:45:27,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-24,32,26.6,28.8,38.9,26.6,33.4,24.6,78.7,21.5,100,70.83,rain,,,,25.9,183.1,1005.6,83.7,4.2,134.1,11.7,3,,2016-07-24T05:24:34,2016-07-24T18:45:02,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-25,31,26,28.1,39.1,26,31.9,24.7,82.5,27.3,100,100,rain,,,,27.7,170.2,1006.4,90.4,4,105.1,9.1,3,,2016-07-25T05:25:01,2016-07-25T18:44:36,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-26,30,25.4,27.5,35.1,25.4,30.2,24,81.4,18.5,100,70.83,rain,,,,22.3,173.5,1008,79.7,4.1,251.8,21.7,9,,2016-07-26T05:25:27,2016-07-26T18:44:09,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-27,33,25.7,29.2,38.1,25.7,32.4,23.2,70.9,1.2,100,25,rain,,,,16.6,246.4,1006.9,68.3,4.2,308,26.6,10,,2016-07-27T05:25:54,2016-07-27T18:43:41,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-28,34,27.7,30.2,40.3,32.7,35.6,24.5,72.9,3.7,100,100,rain,,,,14.8,245.9,1004.5,80.2,4.3,200.2,17.1,7,,2016-07-28T05:26:21,2016-07-28T18:43:12,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-29,31,27.6,29.1,39.1,32.3,35.2,25.6,81.5,8.7,100,87.5,rain,,,,14.8,138.1,1002.9,78.3,4.2,170.3,14.7,6,,2016-07-29T05:26:47,2016-07-29T18:42:42,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2016-07-30,32.6,27,29.1,40.1,30.1,34.2,24.7,77.6,14.7,100,87.5,rain,,,,18.4,98.7,1002.4,77.4,4.3,154.9,13.2,5,,2016-07-30T05:27:14,2016-07-30T18:42:10,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-07-31,33.9,25.5,29.6,40.7,25.5,34.1,24.4,75.1,16.5,100,83.33,rain,,,,18.4,89.3,1000.8,73.8,4.5,122,10.5,4,,2016-07-31T05:27:40,2016-07-31T18:41:37,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2016-08-01,32.7,26,29.2,39.8,26,33.9,24.9,79,56.7,100,100,rain,,,,14.8,107.8,999,86.4,4.1,220.4,18.8,7,,2016-08-01T05:28:07,2016-08-01T18:41:04,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-02,33,27,29.2,40.6,30.5,34,24.5,76.5,22,100,70.83,rain,,,,25.9,105,997.8,89.9,4.4,175.1,15.1,6,,2016-08-02T05:28:33,2016-08-02T18:40:29,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-03,33,27.8,30.2,38.5,33.3,35.4,24.4,72.4,12.7,100,75,rain,,,,27.7,134.5,997.9,72.2,4.3,259.8,22.4,8,,2016-08-03T05:28:59,2016-08-03T18:39:53,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-04,35,28,31,43.3,31.9,36.4,24,67.2,6,100,79.17,rain,,,,25.9,129.1,999,70.6,4.7,250.1,21.4,8,,2016-08-04T05:29:25,2016-08-04T18:39:16,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2016-08-05,33.1,26.9,30,40.6,30.8,35.5,24.5,72.5,11.6,100,100,rain,,,,25.9,147.5,1000.1,87.5,4.4,151.9,13,5,,2016-08-05T05:29:50,2016-08-05T18:38:38,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-06,31.7,27.4,28.8,40.2,31.8,34.1,25,80,44.6,100,100,rain,,,,22.3,151.8,1001.6,89.9,4.1,150.1,13,6,,2016-08-06T05:30:16,2016-08-06T18:37:59,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-07,31.1,26,28.5,38.4,26,33.1,24.7,80.2,20.6,100,100,rain,,,,22.3,145.6,1002,84.1,4.2,179.4,15.4,6,,2016-08-07T05:30:41,2016-08-07T18:37:19,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-08,33,27,29.6,39.3,30.1,34.6,24.3,73.4,10.7,100,100,rain,,,,18.4,111.1,1001.1,77.4,4.4,189.6,16.2,7,,2016-08-08T05:31:06,2016-08-08T18:36:38,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
